63,8.4718,0.0000,61.0124,0.4523,40.3734,0.0000,0.0000,0.0000,0.0000,0.0000,12898.1611,3481.5632,72.2238,0.0000,0.0000,0.0000,8.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8749.3359,2101.6409,0.0000,0.0000,0.0187,0.0195,1562.7329,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
64,24.7900,0.0000,178.5334,1.3234,118.1400,0.0000,0.0000,0.0000,0.0000,0.0000,13648.5684,3684.8384,76.3855,0.0000,0.0000,0.0000,9.1663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9257.9277,2224.3472,0.0000,0.0000,0.0000,0.0000,1652.9832,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
65,411.2236,0.0000,2961.5596,21.9533,1959.7374,0.0000,0.0000,0.0000,0.0000,0.0000,6814.5757,1839.7981,38.1384,0.0000,0.0000,0.0000,4.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4622.3784,1110.5912,0.0000,0.0000,0.0000,0.0000,825.3157,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
66,377.2232,0.0000,2716.6941,20.1382,1797.7040,0.0000,0.0000,0.0000,0.0000,0.0000,10964.1211,2960.0916,61.3618,0.0000,0.0000,0.0000,7.3634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7437.0464,1786.8546,0.0000,0.0000,0.0000,0.0000,1327.8687,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
67,126.6395,0.0000,1374.1670,0.2988,744.8879,0.0000,0.0000,0.0000,0.0000,0.0000,16376.4492,369.1924,160.6416,0.0000,0.0000,0.0000,35.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10922.8154,222.8624,0.0000,0.0000,0.0000,0.0000,1813.5966,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
68,102.2307,0.0000,1126.5565,0.0000,606.5933,0.0000,0.0000,0.0000,0.0000,0.0000,17120.1094,0.0000,174.5076,0.0000,0.0000,0.0000,39.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11401.1602,0.0000,0.0000,0.0000,0.0000,0.0000,1879.7833,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
69,281.2325,0.0000,3099.1116,0.0000,1668.7136,0.0000,0.0000,0.0000,0.0000,0.0000,13933.4668,0.0000,142.0257,0.0000,0.0000,0.0000,32.3918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9279.0117,0.0000,0.0000,0.0000,0.0000,0.0000,1529.8907,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
70,98.9066,0.0000,1089.9259,0.0000,586.8695,0.0000,0.0000,0.0000,0.0000,0.0000,17209.0215,0.0000,175.4138,0.0000,0.0000,0.0000,40.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11460.3711,0.0000,0.0000,0.0000,0.0000,0.0000,1889.5457,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
71,128.2325,0.0000,1082.9115,0.0000,259.5899,0.0000,11.7551,0.0000,0.0000,0.0000,18032.7246,0.0000,357.0846,0.0000,0.0000,0.0000,111.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10721.1709,0.0000,0.0000,0.0000,0.0000,0.0000,1962.4729,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
72,106.7526,0.0000,875.0931,0.0000,175.9912,0.0000,11.3654,0.0000,0.0000,0.0000,16457.1387,0.0000,335.2801,0.0000,0.0000,0.0000,105.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9714.5986,0.0000,0.0000,0.0000,0.0000,0.0000,1790.0548,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
73,135.4774,0.0000,1110.5616,0.0000,223.3466,0.0000,11.8293,0.0000,0.0000,0.0000,17128.8633,0.0000,348.9651,0.0000,0.0000,0.0000,109.4213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10111.1152,0.0000,0.0000,0.0000,0.0000,0.0000,1863.1188,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
74,385.4767,0.0000,2580.2744,0.0000,149.4114,0.0000,2.3813,0.0000,0.0000,0.0000,15047.0400,0.0000,93.8621,0.0000,0.0000,0.0000,53.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9263.5879,0.0000,0.0000,0.0000,0.0000,0.0000,1172.0596,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
75,199.0779,0.0000,1259.0094,0.0000,15.4724,0.0000,0.0000,0.0000,0.0000,0.0000,17562.7617,0.0000,35.7572,0.0000,0.0000,0.0000,47.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10944.6943,0.0000,0.0000,0.0000,0.0000,0.0000,1206.8068,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2415.0879,11524.7979,103.8488,258.4144,0.0000,0.0000,12.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.0937,16.9056,0.0000,0.0000,7.2453,0.0000,1427.3169,4663.5347,0.0000,0.0000,111.0940,243.9239,3127.5388,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
77,1.8219,0.1701,3.8763,1.3989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3559.0508,7187.5952,153.6421,143.9590,0.0000,0.0000,61.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1952,4.7587,26.4844,0.0000,27.8562,0.0000,2591.5208,3677.8521,0.0000,0.0000,21.0339,99.1520,2527.0706,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
78,5.4656,0.5101,11.6288,4.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4328.9678,6985.9229,186.9871,132.6303,0.0000,0.0000,82.6222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7883,2.1743,36.9626,0.0000,36.9626,0.0000,3239.6592,3900.6367,0.0000,0.0000,0.0000,73.9251,2700.4409,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
79,65.2565,6.0910,138.8424,50.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4720.0337,7617.0103,203.8789,144.6118,0.0000,0.0000,90.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9310,2.3707,40.3016,0.0000,40.3016,0.0000,3532.3203,4253.0083,0.0000,0.0000,0.0000,80.6033,2944.3906,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
80,7.7291,0.7214,16.4448,5.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7243.3809,5137.8218,297.7339,108.3267,0.0000,0.0000,86.4501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9135,1.1196,19.0331,0.0000,19.0331,0.0000,5685.5503,2689.0867,0.0000,0.0000,0.0000,38.0662,2765.8115,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9536.1621,2929.8586,383.1165,76.1321,0.0000,0.0000,83.4997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7640.2266,1294.2461,0.0000,0.0000,0.0000,0.0000,2615.5066,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
82,2.0964,0.0000,25.4872,3.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11334.2578,3466.8752,451.9878,89.0251,0.0000,0.0000,99.9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9067.4326,1526.4312,0.0000,0.0000,0.0000,0.0000,3151.2612,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
83,66.5334,0.0000,704.5832,82.8761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11361.4326,3381.8821,432.7015,80.3934,0.0000,0.0000,104.7270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9008.1113,1458.3950,0.0000,0.0000,0.0000,0.0000,3416.4304,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
84,137.7192,0.0000,1013.8522,56.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12295.6035,1443.7688,265.1768,16.6285,0.0000,0.0000,528.5935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9815.1289,697.5286,0.0000,0.0000,52.3107,54.4031,4009.2693,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
85,188.2023,0.0000,1152.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11662.5547,709.1005,201.4490,0.0000,0.0000,0.0000,636.5789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9403.6396,429.7579,0.0000,0.0000,67.1497,69.8357,3679.8015,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
86,86.4461,0.0000,529.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7788.0225,473.5233,134.5237,0.0000,0.0000,0.0000,425.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6279.5645,286.9838,0.0000,0.0000,44.8412,46.6349,2457.2986,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
87,31.3662,0.0000,185.8887,0.4903,55.7632,0.0000,0.0000,0.0000,0.0000,0.0000,8173.5596,1160.5261,92.1544,0.0000,0.0000,0.0000,80.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5788.0112,651.6597,0.0000,0.0000,7.2055,7.4937,1503.4456,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15424.2324,2108.1160,169.6737,0.0000,0.0000,0.0000,29.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10681.6045,1143.9253,0.0000,0.0000,0.0000,0.0000,2576.4243,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
89,257.6412,0.0000,1437.8107,2.2283,336.8333,0.0000,0.0000,0.0000,0.0000,0.0000,11694.4570,1630.3123,127.3487,0.0000,0.0000,0.0000,21.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8095.2485,888.6053,0.0000,0.0000,0.0000,0.0000,1942.3994,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
90,628.4659,0.0000,3781.2153,12.9953,1406.0389,0.0000,0.0000,0.0000,0.0000,0.0000,9093.1533,1240.5602,100.1202,0.0000,0.0000,0.0000,17.2912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6297.4390,672.8859,0.0000,0.0000,0.0000,0.0000,1519.6731,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
91,316.4562,0.0000,1822.5270,4.2958,534.2289,0.0000,0.0000,0.0000,0.0000,0.0000,12952.4717,1812.2203,140.7833,0.0000,0.0000,0.0000,24.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8965.3867,988.5460,0.0000,0.0000,0.0000,0.0000,2149.1003,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
92,329.7867,0.0000,3111.9800,0.3467,256.4154,0.0000,0.0000,0.0000,0.0000,0.0000,15053.5869,169.2236,136.9682,0.0000,0.0000,0.0000,28.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10543.8926,93.9853,0.0000,0.0000,0.0000,0.0000,1864.9557,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
93,78.6070,0.0000,811.1058,0.0000,152.7644,0.0000,0.0000,0.0000,0.0000,0.0000,17439.9727,0.0000,155.3116,0.0000,0.0000,0.0000,33.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12276.2852,0.0000,0.0000,0.0000,0.0000,0.0000,2123.1833,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
94,124.0483,0.0000,1335.2356,0.0000,366.9567,0.0000,0.0000,0.0000,0.0000,0.0000,17111.9316,12.7481,161.6181,0.0000,0.0000,0.0000,35.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11833.1650,0.0000,0.0000,0.0000,0.0000,0.0000,1835.1539,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
95,368.6825,0.0000,3980.5115,0.0000,1086.7577,0.0000,0.0000,0.0000,0.0000,0.0000,14881.7012,21.0147,147.5311,0.0000,0.0000,0.0000,33.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10131.8398,0.0000,0.0000,0.0000,0.0000,0.0000,1404.7070,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
96,114.2610,0.0000,1128.0371,0.0000,67.9958,0.0000,6.3954,0.0000,0.0000,0.0000,17858.8438,21.8587,271.9805,0.0000,0.0000,0.0000,77.6992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11422.7637,0.0000,0.0000,0.0000,0.0000,0.0000,1712.8588,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
97,58.9031,0.0000,548.1223,0.0000,175.6128,0.0000,7.0168,0.0000,0.0000,0.0000,18136.9629,13.6895,283.1073,0.0000,0.0000,0.0000,81.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11462.6201,0.0000,0.0000,0.0000,0.0000,0.0000,1843.4625,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
98,225.7200,0.0000,1995.8016,0.0000,794.2816,0.0000,6.0908,0.0000,0.0000,0.0000,15884.6250,0.0000,245.5896,0.0000,0.0000,0.0000,69.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9932.6855,0.0000,0.0000,0.0000,0.0000,0.0000,1764.1750,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
99,325.8441,0.0000,2476.4316,0.0000,758.2216,0.0000,1.3361,0.0000,0.0000,0.0000,16600.5215,0.0000,119.0432,0.0000,0.0000,0.0000,45.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10594.1377,0.0000,0.0000,0.0000,0.0000,0.0000,1526.6882,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
100,68.2611,0.0000,475.3047,0.0000,101.2069,0.0000,0.0000,0.0000,0.0000,0.0000,18963.9512,0.0000,78.9284,0.0000,0.0000,0.0000,42.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12075.3340,0.0000,0.0000,0.0000,0.0000,0.0000,1579.0322,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
101,11.7913,0.0000,8.3732,6.7072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2935.0266,14005.9463,126.2062,314.0479,0.0000,0.0000,14.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.5676,20.5452,0.0000,0.0000,8.8051,0.0000,1734.6007,5667.5366,0.0000,0.0000,135.0112,296.4377,3800.8594,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4311.2280,9547.0879,186.0614,194.7047,0.0000,0.0000,70.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.2371,7.4936,29.8095,0.0000,32.2695,0.0000,3097.3403,4729.2197,0.0000,0.0000,37.7205,142.4401,3239.7607,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
103,17.5595,1.6390,37.3603,13.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5227.6919,8436.2500,225.8069,160.1653,0.0000,0.0000,99.7751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0106,2.6257,44.6362,0.0000,44.6362,0.0000,3912.2356,4710.4365,0.0000,0.0000,0.0000,89.2725,3261.0713,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5647.6909,9114.0283,243.9485,173.0332,0.0000,0.0000,107.7912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3858,2.8366,48.2224,0.0000,48.2224,0.0000,4226.5493,5088.8784,0.0000,0.0000,0.0000,96.4447,3523.0698,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
105,1.6925,0.0000,20.5767,2.6209,0.0000,0.0000,0.8521,0.0000,0.0000,0.0000,7458.0078,5945.3555,347.2068,110.5827,0.0000,0.0000,121.2619,1.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1766,1.1985,24.6355,0.0000,29.3219,0.0000,5676.0952,2989.9932,0.0000,0.0000,0.0000,40.7502,3093.5881,0.4260,0.0000,0.0000,0.0000,0.0000,USA,10220002
106,3.8480,0.0000,22.8522,4.3574,0.0000,0.0000,1.9747,0.0000,0.0000,0.0000,10779.0908,4554.4932,526.6238,79.0603,0.0000,0.0000,166.9429,2.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8737,0.0000,20.7347,0.0000,8234.8535,1814.0125,0.0000,0.0000,0.0000,0.0000,3452.2988,0.9874,0.0000,0.0000,0.0000,0.0000,USA,10220004
107,2.6810,0.0000,32.5933,4.1515,0.0000,0.0000,1.8387,0.0000,0.0000,0.0000,10971.0947,4411.8398,502.5602,70.0758,0.0000,0.0000,169.2206,2.7580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1935,0.0000,19.3063,0.0000,8315.5166,1726.7278,0.0000,0.0000,0.0000,0.0000,3791.1548,0.9193,0.0000,0.0000,0.0000,0.0000,USA,10220004
108,99.2080,0.0000,411.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10725.7988,2392.0647,233.7075,0.0000,0.0000,0.0000,137.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7808.5796,761.6115,0.0000,0.0000,0.0000,0.0000,5435.7612,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
109,144.9887,0.0000,616.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10869.1973,2441.3325,216.4745,0.6763,0.0000,0.0000,120.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7882.8276,793.2108,0.0000,0.0000,0.0407,0.0424,5134.0630,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
110,91.6751,0.0000,737.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10626.9570,2491.8403,85.7884,4.8406,0.0000,0.0000,3.4090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7521.7476,907.4844,0.0000,0.0000,0.3596,0.3740,2703.7913,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
111,61.1679,0.0000,491.8871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9003.2793,2109.5059,72.6895,4.0978,0.0000,0.0000,2.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6370.8677,767.9287,0.0000,0.0000,0.2153,0.2239,2288.5024,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
112,37.3453,0.0000,196.7078,0.0000,23.8567,0.0000,0.0000,0.0000,0.0000,0.0000,12413.0605,847.0649,172.6846,0.7496,0.0000,0.0000,30.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8728.9043,265.8692,0.0000,0.0000,0.0402,0.0418,2565.0728,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
113,152.9722,0.0000,805.7449,0.0000,97.7205,0.0000,0.0000,0.0000,0.0000,0.0000,14053.2334,601.9644,208.0522,0.0000,0.0000,0.0000,38.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9872.7705,163.6677,0.0000,0.0000,0.0000,0.0000,2801.7698,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
114,353.3615,0.0000,1861.2484,0.0000,225.7316,0.0000,0.0000,0.0000,0.0000,0.0000,12821.6885,549.2117,189.8197,0.0000,0.0000,0.0000,35.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9007.5771,149.3248,0.0000,0.0000,0.0000,0.0000,2556.2385,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
115,665.7482,0.0000,3506.6721,0.0000,425.2880,0.0000,0.0000,0.0000,0.0000,0.0000,10221.0029,437.8124,151.3176,0.0000,0.0000,0.0000,28.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7180.5269,119.0366,0.0000,0.0000,0.0000,0.0000,2037.7444,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
116,531.9876,0.0000,2802.1196,0.0000,339.8401,0.0000,0.0000,0.0000,0.0000,0.0000,14185.6104,607.6346,210.0120,0.0000,0.0000,0.0000,39.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9965.7686,165.2094,0.0000,0.0000,0.0000,0.0000,2828.1614,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
117,191.3569,0.0000,1750.0815,0.0000,21.5768,0.0000,0.0000,0.0000,0.0000,0.0000,15151.9941,44.2512,124.1873,0.0000,0.0000,0.0000,24.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11160.9082,12.0314,0.0000,0.0000,0.0000,0.0000,2081.0483,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
118,516.3313,0.0000,5151.4111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13522.7803,0.0000,104.2953,0.0000,0.0000,0.0000,20.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9994.5449,0.0000,0.0000,0.0000,0.0000,0.0000,1795.9149,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
119,121.0019,0.0000,1235.9760,0.0000,0.4996,0.0000,0.0000,0.0000,0.0000,0.0000,17253.0469,26.3951,152.2360,0.0000,0.0000,0.0000,32.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12310.2695,0.0000,0.0000,0.0000,0.0000,0.0000,1777.0426,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230005
120,128.3210,0.0000,1357.2588,0.0000,1.3382,0.0000,0.0000,0.0000,0.0000,0.0000,17561.6113,47.1326,169.6774,0.0000,0.0000,0.0000,37.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12191.6367,0.0000,0.0000,0.0000,0.0000,0.0000,1413.9785,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
121,230.9408,0.0000,2442.6738,0.0000,2.4084,0.0000,0.0000,0.0000,0.0000,0.0000,14124.4014,37.9077,136.4677,0.0000,0.0000,0.0000,30.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9805.4541,0.0000,0.0000,0.0000,0.0000,0.0000,1137.2305,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
122,182.2372,0.0000,1988.0046,0.0000,591.3571,0.0000,0.0000,0.0000,0.0000,0.0000,15323.0742,25.0698,146.0582,0.0000,0.0000,0.0000,30.7879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10486.7188,0.0000,0.0000,0.0000,0.0000,0.0000,1433.5818,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
123,62.5269,0.0000,739.3810,0.0000,761.2654,0.0000,0.0000,0.0000,0.0000,0.0000,16997.9043,0.0000,158.5739,0.0000,0.0000,0.0000,30.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11371.5811,0.0000,0.0000,0.0000,0.0000,0.0000,1936.4318,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
124,16.8788,0.0000,199.5921,0.0000,205.4997,0.0000,0.0000,0.0000,0.0000,0.0000,18121.6953,0.0000,169.0578,0.0000,0.0000,0.0000,32.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12123.3955,0.0000,0.0000,0.0000,0.0000,0.0000,2064.4558,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
